GAS,TEMP,LOW,HIGH,INPUT,SAMPLING,MODEL,R2_MEAN,R2_STD,MAE_MEAN,MAE_STD
Ar,293,0.05,5,struct+input,qt_then_rd,cat,0.9662226919208408,0.002657672646997541,0.07128969006954283,0.0020127524045909883
He,313,0.01,1,struct+input,qt_then_rd,cat,0.9877509681875853,0.0016971481514640586,0.00083848761121782,2.3201658904695864e-05
Ar,293,0.1,5,struct+input,qt_then_rd,rf,0.966335201198798,0.00272395609455815,0.06626818470605597,0.0012259373605165423
He,313,0.05,5,struct+input,qt_then_rd,cat,0.9937739582785031,0.0009221297214414146,0.0028228564018325797,6.70657763238156e-05
He,293,0.01,15,struct+input,qt_then_rd,rf,0.9885163565019633,0.0004891289450560403,0.01288693823216842,0.0002789366606907186
He,313,0.5,5,struct+input,qt_then_rd,gbm,0.9985746310925473,0.00016283148906788312,0.0011530314068019202,2.251476216225635e-05
He,313,0.1,15,struct+input,qt_then_rd,rf,0.9967271184992352,0.00014918511148762393,0.00585899119257942,9.753886832381206e-05
Ar,273,0.05,5,struct+input,qt_then_rd,rf,0.9415978804456211,0.004411025994778049,0.11337621357236474,0.002771592962366978
Ar,313,0.05,15,struct+input,qt_then_rd,rf,0.9622407116613552,0.0016644345891984962,0.1227423323957392,0.0013456949923213626
He,273,0.05,1,struct+input,qt_then_rd,gbm,0.9948413162843636,0.00044430387716165815,0.0006253851066893599,1.3300564690170298e-05
Ar,293,0.5,1,struct+input,qt_then_rd,gbm,0.9960756795848338,0.000622760666164097,0.006330772034880759,0.00012478547823287418
He,293,0.05,1,struct+input,qt_then_rd,gbm,0.9957588719317864,0.00019425260207661646,0.00053563657689612,5.874691035754293e-06
Ar,293,0.01,1,struct+input,qt_then_rd,cat,0.9858103022375639,0.0015325847734938083,0.01302223370805368,0.0002335829227762688
He,313,0.5,1,struct+input,qt_then_rd,rf,0.9982679596768522,0.00012813559912728574,0.00025803203436872,4.153497854909097e-06
Ar,313,0.5,1,struct+input,qt_then_rd,rf,0.9974453041161734,0.00019776180110490718,0.00337411915664326,9.611549549176293e-05
Ar,293,0.05,1,struct+input,qt_then_rd,rf,0.987057858015922,0.0010435965051571498,0.0100334208489584,0.00025355011488766027
He,273,0.5,15,struct+input,qt_then_rd,rf,0.9978871515707942,0.0003219246211553719,0.00453460285956374,9.6448433115066e-05
He,293,0.1,1,struct+input,qt_then_rd,rf,0.9974123512358917,0.00014030344309786462,0.00041510455983137995,5.236499364349679e-06
He,313,0.05,15,struct+input,qt_then_rd,rf,0.9947691128789151,0.0010962211870579014,0.00743960452602614,0.0001706950768188693
Ar,273,0.5,15,struct+input,qt_then_rd,gbm,0.9460901751189233,0.004055628361518046,0.2589762092153206,0.00857668685170906
Ar,273,0.5,15,struct+input,qt_then_rd,rf,0.9449842061951259,0.003648766658762587,0.2524025373138433,0.005275341704365672
He,293,Henry,5,struct+input,qt_then_rd,cat,0.9976354715668835,0.0006426560039913263,0.00160657179763494,6.344196109595811e-05
Ar,273,0.05,5,struct+input,qt_then_rd,gbm,0.9432612176925176,0.00270369248041401,0.11703143379630258,0.0028371204673704638
He,313,0.5,5,struct+input,qt_then_rd,rf,0.998374302519783,0.00014967369500360565,0.0011669482064033802,1.878811435247465e-05
He,273,0.05,15,struct+input,qt_then_rd,rf,0.9949878381744955,0.0003247540673952944,0.0087538992494472,0.00013550236430155644
He,293,0.05,15,struct+input,qt_then_rd,cat,0.9948391108453448,0.0003608270881756077,0.008474839724934341,0.0001721213114811315
Ar,273,0.01,1,struct+input,qt_then_rd,cat,0.9805299988199904,0.0015392822094907079,0.01984207243519726,0.0004911284197540261
