,gas,temperature,low_pressure,high_pressure,struct_info,sampling,model,trial_001_Model,R2_mean,R2_std,MAE_mean,MAE_std,RMSE_mean,RMSE_std,MAPE_percent_mean,MAPE_percent_std,fit_time_sec_mean,fit_time_sec_std,predict_time_sec_mean,predict_time_sec_std
0,Ar,273K,0.01,15,struct+input,qt_then_rd,cat,cat,0.946892784,0.003218677,0.265518674,0.005655113,0.144278623,0.009132341,7.038604125,0.153524316,3.450754976,0.051643933,0.002349138,6.29e-05
3,Ar,273K,0.01,15,struct+input,random_struct,cat,cat,0.945273438,0.007504234,0.275067206,0.011232321,0.178021232,0.031129515,7.543422224,0.193693606,3.542475033,0.161342361,0.002111006,0.000190774
6,Ar,273K,0.01,15,struct,random_struct,cat,cat,0.748705215,0.021054013,0.621909662,0.026885986,0.816039259,0.097602696,19.97845107,0.841979153,3.326019669,0.020909944,0.001948547,3.27e-05
9,Ar,273K,0.01,1,struct+input,qt_then_rd,cat,cat,0.982536674,0.002399624,0.019908396,0.000700784,0.001226852,0.000167191,3.652608282,0.084859843,3.468044996,0.063469976,0.002334309,6e-05
12,Ar,273K,0.01,1,struct+input,random_struct,cat,cat,0.959935859,0.017864848,0.030927458,0.00300303,0.009396345,0.005174569,4.535763705,0.194888095,3.579722881,0.153771753,0.002376938,2.5e-05
15,Ar,273K,0.01,1,struct,random_struct,cat,cat,0.392269983,0.037119813,0.212007605,0.007552143,0.137685404,0.024460617,53.26237275,4.207201506,3.153469706,0.036602467,0.002464437,0.000454256
18,Ar,273K,0.01,5,struct+input,qt_then_rd,cat,cat,0.948892364,0.002546908,0.117855299,0.001882719,0.034013241,0.001402127,6.047396362,0.150313296,3.444848776,0.084264129,0.002298164,3.48e-05
21,Ar,273K,0.01,5,struct+input,random_struct,cat,cat,0.93998246,0.009815396,0.135729772,0.007582831,0.062432587,0.014378474,6.910394473,0.323842113,3.437002611,0.098016092,0.002402496,0.000148405
24,Ar,273K,0.01,5,struct,random_struct,cat,cat,0.536265239,0.03344935,0.466601951,0.019993135,0.479492207,0.062976628,31.42590048,1.658490331,3.319376898,0.126617842,0.002340555,9.18e-05
27,Ar,273K,0.05,15,struct+input,qt_then_rd,cat,cat,0.945686496,0.004590519,0.260775512,0.005856541,0.144488298,0.015075229,6.855751452,0.180474055,3.471312141,0.082950172,0.002334642,2.66e-05
30,Ar,273K,0.05,15,struct+input,random_struct,cat,cat,0.946892855,0.00780477,0.269924046,0.01241406,0.172799053,0.031912538,7.406822864,0.217740454,3.466065788,0.070268623,0.002341986,3.18e-05
33,Ar,273K,0.05,15,struct,random_struct,cat,cat,0.748705215,0.021054013,0.621909662,0.026885986,0.816039259,0.097602696,19.97845107,0.841979153,3.22862463,0.019150615,0.002265453,3.82e-05
36,Ar,273K,0.05,1,struct+input,qt_then_rd,cat,cat,0.983944929,0.003122268,0.018129745,0.001164585,0.001135868,0.000211108,3.172405624,0.132592919,3.466545916,0.073931152,0.002271128,3.93e-05
39,Ar,273K,0.05,1,struct+input,random_struct,cat,cat,0.971259083,0.009341598,0.027327291,0.002535605,0.00668338,0.002859604,4.046878129,0.219173912,3.599027872,0.135818393,0.002336931,4.6e-05
42,Ar,273K,0.05,1,struct,random_struct,cat,cat,0.392269983,0.037119813,0.212007605,0.007552143,0.137685404,0.024460617,53.26237275,4.207201506,3.188124323,0.031802514,0.002246428,3.66e-05
45,Ar,273K,0.05,5,struct+input,qt_then_rd,cat,cat,0.9450369,0.009774558,0.115176424,0.005132466,0.034976653,0.005507786,5.822590896,0.250553697,3.494918728,0.091369351,0.002306271,5.55e-05
48,Ar,273K,0.05,5,struct+input,random_struct,cat,cat,0.941694745,0.00946288,0.131747355,0.006747147,0.060659799,0.013963686,6.68478285,0.351490044,3.475094509,0.070096742,0.002358723,3.12e-05
51,Ar,273K,0.05,5,struct,random_struct,cat,cat,0.536265239,0.03344935,0.466601951,0.019993135,0.479492207,0.062976628,31.42590048,1.658490331,3.277402878,0.058968602,0.002437115,0.000251716
54,Ar,273K,0.1,15,struct+input,qt_then_rd,cat,cat,0.946360795,0.005710081,0.261413304,0.006080339,0.144768361,0.014296615,6.764456482,0.085520943,3.453943586,0.090036557,0.002337408,3.47e-05
57,Ar,273K,0.1,15,struct+input,random_struct,cat,cat,0.947266129,0.0071172,0.268352277,0.010402576,0.171524523,0.029608182,7.356453857,0.202931168,3.525098085,0.062635678,0.002367783,5.76e-05
60,Ar,273K,0.1,15,struct,random_struct,cat,cat,0.748705215,0.021054013,0.621909662,0.026885986,0.816039259,0.097602696,19.97845107,0.841979153,3.313500834,0.124065836,0.002303267,5.75e-05
63,Ar,273K,0.1,1,struct+input,qt_then_rd,cat,cat,0.986037061,0.001999296,0.017181352,0.000775445,0.001015428,0.000164101,3.06574225,0.131775052,3.606581497,0.201417457,0.002354956,0.00011008
66,Ar,273K,0.1,1,struct+input,random_struct,cat,cat,0.97353008,0.010281985,0.026085312,0.002493471,0.006187231,0.003038225,3.865033673,0.166360487,3.515822554,0.075146561,0.002317619,2.4e-05
69,Ar,273K,0.1,1,struct,random_struct,cat,cat,0.392269983,0.037119813,0.212007605,0.007552143,0.137685404,0.024460617,53.26237275,4.207201506,3.46943326,0.023480775,0.002434969,0.000108662
