,gas,temperature,low_pressure,high_pressure,struct_info,sampling,model,trial_001_Model,R2_mean,R2_std,MAE_mean,MAE_std,RMSE_mean,RMSE_std,MAPE_percent_mean,MAPE_percent_std,fit_time_sec_mean,fit_time_sec_std,predict_time_sec_mean,predict_time_sec_std
1,Ar,273K,0.01,15,struct+input,qt_then_rd,gbm,gbm,0.943353921,0.003907813,0.274633214,0.006778148,0.153864931,0.010469975,7.259229734,0.211590285,15.58318391,0.293691175,0.012451315,8.88e-05
4,Ar,273K,0.01,15,struct+input,random_struct,gbm,gbm,0.943916028,0.006183887,0.280397936,0.012097886,0.182328132,0.02737567,7.557032455,0.203880788,15.43661838,0.029866849,0.012784767,0.000127467
7,Ar,273K,0.01,15,struct,random_struct,gbm,gbm,0.729446691,0.019103841,0.640355406,0.025071576,0.878083738,0.090985806,20.35820694,0.729765232,13.9038867,0.358879455,0.011641598,7.68e-05
10,Ar,273K,0.01,1,struct+input,qt_then_rd,gbm,gbm,0.982109284,0.002105244,0.019241223,0.00046875,0.00125674,0.000145611,3.378404955,0.061391815,15.44503789,0.04770861,0.011739397,0.000162031
13,Ar,273K,0.01,1,struct+input,random_struct,gbm,gbm,0.95872641,0.016051305,0.03057468,0.003032094,0.009598982,0.004718339,4.015659962,0.18669547,15.39610758,0.048486662,0.012455273,0.000523541
16,Ar,273K,0.01,1,struct,random_struct,gbm,gbm,0.288677376,0.025899722,0.226239667,0.007673912,0.160550438,0.02296257,55.95084672,3.346199166,13.75067129,0.126611006,0.011586905,0.000190358
19,Ar,273K,0.01,5,struct+input,qt_then_rd,gbm,gbm,0.943950152,0.002337554,0.121627229,0.002319153,0.037310416,0.001460283,6.152639565,0.175878018,15.64959731,0.177628485,0.01198101,0.000206117
22,Ar,273K,0.01,5,struct+input,random_struct,gbm,gbm,0.935277831,0.008254427,0.14047221,0.007550062,0.067200596,0.013230722,6.944339608,0.331678193,15.48799996,0.118168487,0.012486506,0.000300143
25,Ar,273K,0.01,5,struct,random_struct,gbm,gbm,0.482032534,0.024437145,0.486079967,0.019711407,0.534939416,0.057222296,32.11065719,1.351240811,13.75652294,0.112517769,0.011805868,7.08e-05
28,Ar,273K,0.05,15,struct+input,qt_then_rd,gbm,gbm,0.942730657,0.004198696,0.267926185,0.003389775,0.152183415,0.012009626,7.014401952,0.168435936,15.53780322,0.151140309,0.012807846,0.000457346
31,Ar,273K,0.05,15,struct+input,random_struct,gbm,gbm,0.945019383,0.005521456,0.276322788,0.010899263,0.178686924,0.024946439,7.442604284,0.192078275,15.49867487,0.129785871,0.012943029,0.000229104
34,Ar,273K,0.05,15,struct,random_struct,gbm,gbm,0.729446691,0.019103841,0.640355406,0.025071576,0.878083738,0.090985806,20.35820694,0.729765232,13.77053199,0.063025112,0.011701441,0.000203132
37,Ar,273K,0.05,1,struct+input,qt_then_rd,gbm,gbm,0.983240238,0.00252053,0.017046138,0.0008797,0.001186842,0.000174176,2.832122914,0.0849171,15.45275512,0.068380233,0.011759663,5.85e-05
40,Ar,273K,0.05,1,struct+input,random_struct,gbm,gbm,0.968960226,0.009377741,0.027011504,0.002588228,0.007188458,0.002939733,3.413255118,0.119305277,15.52762642,0.120316733,0.012435341,0.000166983
43,Ar,273K,0.05,1,struct,random_struct,gbm,gbm,0.288677376,0.025899722,0.226239667,0.007673912,0.160550438,0.02296257,55.95084672,3.346199166,13.7519382,0.034020483,0.011576033,0.000244758
46,Ar,273K,0.05,5,struct+input,qt_then_rd,gbm,gbm,0.938555181,0.01093319,0.119480556,0.005589068,0.039089341,0.006072978,5.939059123,0.295621906,15.48649545,0.071758201,0.01211133,0.000212972
49,Ar,273K,0.05,5,struct+input,random_struct,gbm,gbm,0.935953462,0.009253879,0.137166298,0.008516165,0.06655974,0.014218221,6.721779417,0.370362624,15.53159008,0.18725388,0.01243434,7.03e-05
52,Ar,273K,0.05,5,struct,random_struct,gbm,gbm,0.482032534,0.024437145,0.486079967,0.019711407,0.534939416,0.057222296,32.11065719,1.351240811,13.78393569,0.095822912,0.011892462,0.000261947
