,gas,temperature,low_pressure,high_pressure,struct_info,sampling,model,trial_001_Model,R2_mean,R2_std,MAE_mean,MAE_std,RMSE_mean,RMSE_std,MAPE_percent_mean,MAPE_percent_std,fit_time_sec_mean,fit_time_sec_std,predict_time_sec_mean,predict_time_sec_std
120,Ar,293K,0.01,1,struct+input,random_struct,cat,cat,0.936826529,0.026558359,0.019413373,0.001663465,0.007656095,0.004121568,249576497.8,268141636,3.66663456,0.066111646,0.003157473,0.000544705
121,Ar,293K,0.01,1,struct+input,random_struct,gbm,gbm,0.948798787,0.018565557,0.018192994,0.001600603,0.006167331,0.002789889,68231772.19,86211826,22.99601412,0.105889252,0.016819191,0.000122799
122,Ar,293K,0.01,1,struct+input,random_struct,rf,rf,0.944741457,0.021493815,0.018495516,0.001376563,0.006676834,0.003258009,2764878.859,3766077.974,57.1480062,0.683169371,0.446942139,0.011412167
123,Ar,293K,0.01,1,struct,random_struct,cat,cat,0.363266824,0.029266493,0.146342391,0.00297354,0.074881517,0.011235787,2794622097,3633555610,3.361271,0.057703594,0.003046417,0.000215694
124,Ar,293K,0.01,1,struct,random_struct,gbm,gbm,0.325908962,0.035176267,0.15089063,0.002750748,0.079300374,0.012400963,1997335599,2383379126,20.44415627,0.084410713,0.015642738,0.000219247
125,Ar,293K,0.01,1,struct,random_struct,rf,rf,0.387289582,0.031710545,0.137181803,0.002208211,0.072105547,0.011365761,532724787.3,903208413.3,68.556428,2.520487212,0.520442772,0.046987144
126,Ar,293K,0.01,5,struct+input,qt_then_rd,cat,cat,0.963019751,0.0043982,0.078401655,0.003539202,0.015943407,0.001826188,6.236916723,0.187983038,3.623331976,0.038397803,0.002973461,4.83E-05
127,Ar,293K,0.01,5,struct+input,qt_then_rd,gbm,gbm,0.96101069,0.004212718,0.07948297,0.003359237,0.016812062,0.001755105,6.091872782,0.196434681,22.78917875,0.100261314,0.017346764,5.89E-05
128,Ar,293K,0.01,5,struct+input,qt_then_rd,rf,rf,0.959626137,0.006270112,0.077334998,0.004689381,0.017411825,0.002692064,5.858979338,0.293489612,54.44586272,0.396035659,0.493130732,0.077645138
129,Ar,293K,0.01,5,struct+input,random_struct,cat,cat,0.959783475,0.00743978,0.08118258,0.003167698,0.026065756,0.005764015,659755160,658694066.4,3.730655193,0.131721509,0.003003454,0.000119216
130,Ar,293K,0.01,5,struct+input,random_struct,gbm,gbm,0.957815925,0.004010536,0.082994255,0.002017428,0.027276226,0.003514093,198599808.6,137687081.3,22.76738129,0.078489188,0.017798615,9.05E-05
131,Ar,293K,0.01,5,struct+input,random_struct,rf,rf,0.953313093,0.005550987,0.080772757,0.002203177,0.030182821,0.004432689,14946761.81,19705203.75,55.04702492,1.118588526,0.471923399,0.016137497
132,Ar,293K,0.01,5,struct,random_struct,cat,cat,0.561612978,0.018514422,0.354300652,0.003807042,0.283039301,0.020779548,5266851084,5679050816,3.372296858,0.038979018,0.003130293,0.00044703
133,Ar,293K,0.01,5,struct,random_struct,gbm,gbm,0.526816011,0.020261358,0.365857325,0.002290061,0.305415121,0.020922492,4761769281,4444325393,20.35496669,0.067436035,0.01616044,0.000191562
134,Ar,293K,0.01,5,struct,random_struct,rf,rf,0.568952888,0.019938174,0.337500506,0.002199912,0.278379841,0.022363751,2367892996,3574763770,60.01307807,0.36441598,0.462447882,0.005507432
135,Ar,293K,0.05,15,struct+input,qt_then_rd,cat,cat,0.964944448,0.002637804,0.179337773,0.005236599,0.073234005,0.004886105,7.703833051,0.219671617,3.714039516,0.028705684,0.002992392,2.19E-05
136,Ar,293K,0.05,15,struct+input,qt_then_rd,gbm,gbm,0.962255825,0.002172301,0.186354191,0.003523542,0.078885777,0.004528235,7.933929468,0.180239377,23.11521268,0.45231985,0.018128252,0.000109554
137,Ar,293K,0.05,15,struct+input,qt_then_rd,rf,rf,0.958653906,0.002298977,0.182030905,0.004624149,0.086367506,0.003603191,7.58164659,0.132357038,55.69594321,0.19451891,0.426807833,0.012259105
138,Ar,293K,0.05,15,struct+input,random_struct,cat,cat,0.967453048,0.003107041,0.175495621,0.002377718,0.075426824,0.007411752,444747407.7,542319246.9,3.912120724,0.207962362,0.003071117,3.87E-05
139,Ar,293K,0.05,15,struct+input,random_struct,gbm,gbm,0.964802905,0.002712088,0.180973569,0.002839511,0.081602229,0.007006466,363807797.4,360141993,22.76326742,0.019742778,0.018583345,0.00050986
140,Ar,293K,0.05,15,struct+input,random_struct,rf,rf,0.962351403,0.001812704,0.174705662,0.002469094,0.087331648,0.006085131,6690406.357,7777520.713,56.68119197,1.057052858,0.445942497,0.003838235
141,Ar,293K,0.05,15,struct,random_struct,cat,cat,0.775084396,0.011097695,0.503718202,0.003377145,0.520969036,0.020471759,3938288147,4232065563,3.609065914,0.025102465,0.003035498,4.77E-05
142,Ar,293K,0.05,15,struct,random_struct,gbm,gbm,0.758484192,0.013038285,0.520270388,0.00214452,0.559430293,0.024703424,7673791426,8783835559,20.49711876,0.377827277,0.016341686,0.000240377
143,Ar,293K,0.05,15,struct,random_struct,rf,rf,0.777349552,0.010995216,0.48011695,0.005279931,0.516106289,0.029922452,3703962329,5491941177,57.79083166,1.392334103,0.458326912,0.007968335
144,Ar,293K,0.05,1,struct+input,qt_then_rd,cat,cat,0.978112187,0.002867239,0.015210475,0.000658356,0.001596463,0.000230663,4.232322553,0.122921364,3.798079491,0.161185027,0.002973223,8.44E-05
145,Ar,293K,0.05,1,struct+input,qt_then_rd,gbm,gbm,0.976114874,0.003680879,0.013969188,0.000939759,0.001754255,0.000381432,3.137599137,0.090103937,22.84993172,0.093941655,0.016844797,0.000330292
146,Ar,293K,0.05,1,struct+input,qt_then_rd,rf,rf,0.972457091,0.004264321,0.014212714,0.000989549,0.002025113,0.000464761,2.922517348,0.111997926,56.71144781,0.139507913,0.463231182,0.02494959
147,Ar,293K,0.05,1,struct+input,random_struct,cat,cat,0.951204355,0.016825982,0.017270716,0.001393967,0.005882094,0.002733107,233853224.6,266478407.3,3.643674898,0.053581099,0.002965689,8.96E-05
148,Ar,293K,0.05,1,struct+input,random_struct,gbm,gbm,0.954436952,0.015632246,0.015902226,0.001249202,0.005486478,0.002442045,64832997.3,64737306.32,22.88469753,0.11952956,0.017214251,9.52E-05
149,Ar,293K,0.05,1,struct+input,random_struct,rf,rf,0.954907366,0.01901055,0.016160713,0.001253889,0.005468061,0.002934591,688490.1202,847520.3121,56.34929147,0.134542879,0.450355959,0.026429728
150,Ar,293K,0.05,1,struct,random_struct,cat,cat,0.363266824,0.029266493,0.146342391,0.00297354,0.074881517,0.011235787,2794622097,3633555610,3.448350239,0.042353323,0.002950478,8.46E-05
151,Ar,293K,0.05,1,struct,random_struct,gbm,gbm,0.325908962,0.035176267,0.15089063,0.002750748,0.079300374,0.012400963,1997335599,2383379126,20.46506505,0.329266821,0.015593386,0.000151139
152,Ar,293K,0.05,1,struct,random_struct,rf,rf,0.387289582,0.031710545,0.137181803,0.002208211,0.072105547,0.011365761,532724787.3,903208413.3,66.79367704,0.716471945,0.482024479,0.026844573
153,Ar,293K,0.05,5,struct+input,qt_then_rd,cat,cat,0.964416719,0.003983997,0.076841247,0.002874315,0.01912006,0.001652871,6.145942074,0.166636476,3.748266077,0.131481927,0.003088951,0.000136494
154,Ar,293K,0.05,5,struct+input,qt_then_rd,gbm,gbm,0.963263829,0.004888621,0.077446133,0.002383073,0.019725657,0.002039286,5.984772662,0.168668186,22.82652478,0.224664166,0.017781734,0.000169018
155,Ar,293K,0.05,5,struct+input,qt_then_rd,rf,rf,0.959048766,0.002835279,0.07627602,0.002225613,0.022029914,0.001162565,5.62625927,0.152261088,54.84555159,1.783874643,0.459516239,0.042929492
156,Ar,293K,0.05,5,struct+input,random_struct,cat,cat,0.962816682,0.00552085,0.077195815,0.002270618,0.02405493,0.004299697,643617392.9,712345730.3,3.670808172,0.095616088,0.003020144,4.39E-05
157,Ar,293K,0.05,5,struct+input,random_struct,gbm,gbm,0.961231103,0.003800022,0.078663181,0.002569241,0.025080777,0.003407173,184802164.8,110443640.1,22.82607493,0.054136172,0.01796422,8.34E-05
158,Ar,293K,0.05,5,struct+input,random_struct,rf,rf,0.955242439,0.0053044,0.076955917,0.002094085,0.028934907,0.004269427,4109451.421,4492317.103,54.32830882,0.347106337,0.466506577,0.02631178
159,Ar,293K,0.05,5,struct,random_struct,cat,cat,0.561612978,0.018514422,0.354300652,0.003807042,0.283039301,0.020779548,5266851084,5679050816,3.444653893,0.121063014,0.003229332,0.000507954
160,Ar,293K,0.05,5,struct,random_struct,gbm,gbm,0.526816011,0.020261358,0.365857325,0.002290061,0.305415121,0.020922492,4761769281,4444325393,20.43417783,0.122366207,0.016140318,0.000216807
161,Ar,293K,0.05,5,struct,random_struct,rf,rf,0.568952888,0.019938174,0.337500506,0.002199912,0.278379841,0.022363751,2367892996,3574763770,60.65925026,0.802322,0.49532814,0.037103266
162,Ar,293K,0.1,15,struct+input,qt_then_rd,cat,cat,0.961629072,0.00155144,0.184997543,0.003995377,0.077469344,0.004179974,7.660124621,0.241755984,3.84045434,0.052207677,0.003086472,0.000103534
163,Ar,293K,0.1,15,struct+input,qt_then_rd,gbm,gbm,0.959593338,0.001585336,0.191077776,0.003616273,0.081565171,0.00402132,7.789600896,0.235534406,22.82061744,0.212464978,0.017912102,0.000239119
164,Ar,293K,0.1,15,struct+input,qt_then_rd,rf,rf,0.956282715,0.001921572,0.186800091,0.004791619,0.088320969,0.006259515,7.451799581,0.272185871,55.5015132,0.218575079,0.485811424,0.053029725
165,Ar,293K,0.1,15,struct+input,random_struct,cat,cat,0.967982667,0.002705608,0.174316417,0.002323582,0.074195501,0.006432591,741469836.8,918417167.8,3.783411932,0.109916929,0.003192568,0.000233541
166,Ar,293K,0.1,15,struct+input,random_struct,gbm,gbm,0.965924316,0.002820637,0.179281455,0.002960789,0.07899133,0.007064966,371040882.8,342265605,22.85299006,0.103272081,0.018181801,0.000182804
167,Ar,293K,0.1,15,struct+input,random_struct,rf,rf,0.963281113,0.001994688,0.172455075,0.00239735,0.085167581,0.006191999,1599893.982,2022828.412,55.67005172,0.250881602,0.469506454,0.03645788
168,Ar,293K,0.1,15,struct,random_struct,cat,cat,0.775084396,0.011097695,0.503718202,0.003377145,0.520969036,0.020471759,3938288147,4232065563,3.426015568,0.0733749,0.002929497,8.11E-05
169,Ar,293K,0.1,15,struct,random_struct,gbm,gbm,0.758484192,0.013038285,0.520270388,0.00214452,0.559430293,0.024703424,7673791426,8783835559,20.32554832,0.03917126,0.016269207,0.000258532
170,Ar,293K,0.1,15,struct,random_struct,rf,rf,0.777349552,0.010995216,0.48011695,0.005279931,0.516106289,0.029922452,3703962329,5491941177,57.21141911,0.160931281,0.456420612,0.00517156
171,Ar,293K,0.1,1,struct+input,qt_then_rd,cat,cat,0.982946883,0.003187384,0.013797332,0.00083933,0.00103907,0.000207325,4.031462539,0.144501453,3.670537424,0.073507876,0.002938747,4.38E-05
172,Ar,293K,0.1,1,struct+input,qt_then_rd,gbm,gbm,0.983206945,0.003131075,0.012465164,0.00055867,0.001026435,0.000224128,2.882882288,0.083186665,22.99187536,0.103422855,0.01684618,0.000195004
173,Ar,293K,0.1,1,struct+input,qt_then_rd,rf,rf,0.980036749,0.004826544,0.012786566,0.000711309,0.001221079,0.000331717,2.719649542,0.123812343,56.86931105,0.647563093,0.458365917,0.049719454
174,Ar,293K,0.1,1,struct+input,random_struct,cat,cat,0.956694118,0.019020028,0.016309411,0.001345244,0.005261823,0.003014392,239436871.8,218902059.8,3.772232771,0.04277474,0.003211212,0.000579391
175,Ar,293K,0.1,1,struct+input,random_struct,gbm,gbm,0.970519904,0.016421311,0.014285114,0.001187324,0.003602478,0.002460554,52589597.56,49843084.82,23.23664451,0.322884277,0.017213821,0.000173599
176,Ar,293K,0.1,1,struct+input,random_struct,rf,rf,0.962920083,0.01685903,0.015023605,0.001020567,0.004505789,0.002625433,360555.5415,368800.1016,56.30794516,0.180980079,0.472872019,0.030626205
177,Ar,293K,0.1,1,struct,random_struct,cat,cat,0.363266824,0.029266493,0.146342391,0.00297354,0.074881517,0.011235787,2794622097,3633555610,3.479158545,0.023651388,0.002945185,7.59E-05
178,Ar,293K,0.1,1,struct,random_struct,gbm,gbm,0.325908962,0.035176267,0.15089063,0.002750748,0.079300374,0.012400963,1997335599,2383379126,20.42466688,0.181779863,0.015594721,0.00015626
179,Ar,293K,0.1,1,struct,random_struct,rf,rf,0.387289582,0.031710545,0.137181803,0.002208211,0.072105547,0.011365761,532724787.3,903208413.3,66.93910398,0.862248563,0.461632156,0.017936996
180,Ar,293K,0.1,5,struct+input,qt_then_rd,cat,cat,0.962309455,0.003235979,0.078151195,0.002694489,0.01902527,0.002085585,6.092776136,0.12100842,3.665392017,0.054530089,0.002969503,3.99E-05
181,Ar,293K,0.1,5,struct+input,qt_then_rd,gbm,gbm,0.95841912,0.003345159,0.07979303,0.002486199,0.020994429,0.002270463,5.887848158,0.125207153,22.94809127,0.356995869,0.017882967,0.000499145
182,Ar,293K,0.1,5,struct+input,qt_then_rd,rf,rf,0.956793615,0.002771221,0.078468687,0.002579157,0.021800585,0.00190782,5.560259476,0.210531688,54.13028688,0.122552228,0.488528061,0.070389943
183,Ar,293K,0.1,5,struct+input,random_struct,cat,cat,0.964519593,0.00615773,0.075836784,0.002734246,0.022943144,0.004543824,811577279.9,849548450.1,3.787989569,0.144034923,0.003009748,0.000104429
184,Ar,293K,0.1,5,struct+input,random_struct,gbm,gbm,0.964158838,0.00454924,0.076525299,0.00191289,0.023163904,0.003526027,211738665.5,169209845.9,23.1226006,0.292873113,0.018399811,0.000309303
185,Ar,293K,0.1,5,struct+input,random_struct,rf,rf,0.957996125,0.005310391,0.075075799,0.002323228,0.027159373,0.004237822,1080014.377,1156311.161,54.5110703,0.721508085,0.452001667,0.010909362
186,Ar,293K,0.1,5,struct,random_struct,cat,cat,0.561612978,0.018514422,0.354300652,0.003807042,0.283039301,0.020779548,5266851084,5679050816,3.470248604,0.093481194,0.003111172,0.000178909
187,Ar,293K,0.1,5,struct,random_struct,gbm,gbm,0.526816011,0.020261358,0.365857325,0.002290061,0.305415121,0.020922492,4761769281,4444325393,20.28075747,0.036201455,0.016289568,0.000257583
188,Ar,293K,0.1,5,struct,random_struct,rf,rf,0.568952888,0.019938174,0.337500506,0.002199912,0.278379841,0.022363751,2367892996,3574763770,60.18720264,0.357811805,0.490110302,0.046159723
189,Ar,293K,0.5,15,struct+input,qt_then_rd,cat,cat,0.971802664,0.001403728,0.159878231,0.002912582,0.053176487,0.002205502,6.978131339,0.140721389,3.701024151,0.086062663,0.0030509,0.000104528
190,Ar,293K,0.5,15,struct+input,qt_then_rd,gbm,gbm,0.970241084,0.001401178,0.165273959,0.003966758,0.056126832,0.002321637,7.224401389,0.14443466,22.84102054,0.168720895,0.017996216,0.000198126
191,Ar,293K,0.5,15,struct+input,qt_then_rd,rf,rf,0.969033867,0.002036213,0.159215104,0.003199181,0.058408776,0.003734463,6.850718429,0.178223981,55.43370223,0.456641828,0.434232807,0.007445531
192,Ar,293K,0.5,15,struct+input,random_struct,cat,cat,0.972072748,0.002886027,0.164686693,0.00266043,0.064731536,0.00701195,745449070.8,839017488.9,3.774719715,0.078334623,0.003040028,6.73E-05
193,Ar,293K,0.5,15,struct+input,random_struct,gbm,gbm,0.970903183,0.003068935,0.168217236,0.002626385,0.067458414,0.007599909,371645452.6,469026526.7,22.92414541,0.098143918,0.018347454,0.000217542
194,Ar,293K,0.5,15,struct+input,random_struct,rf,rf,0.968239058,0.00266494,0.163647574,0.002688885,0.07369404,0.007432596,544883.258,1001422.466,55.31458988,0.256503996,0.462086964,0.04240881
195,Ar,293K,0.5,15,struct,random_struct,cat,cat,0.775084396,0.011097695,0.503718202,0.003377145,0.520969036,0.020471759,3938288147,4232065563,3.466562891,0.098273699,0.002995443,0.000111831
196,Ar,293K,0.5,15,struct,random_struct,gbm,gbm,0.758484192,0.013038285,0.520270388,0.00214452,0.559430293,0.024703424,7673791426,8783835559,20.32711749,0.123926551,0.016200209,0.000184074
197,Ar,293K,0.5,15,struct,random_struct,rf,rf,0.777349552,0.010995216,0.48011695,0.005279931,0.516106289,0.029922452,3703962329,5491941177,57.07937346,0.345274195,0.478091908,0.01701927
198,Ar,293K,0.5,1,struct+input,qt_then_rd,cat,cat,0.991266817,0.00775483,0.007429198,0.00031429,0.000441867,0.000453757,2.462885759,0.03278108,3.996264839,0.047380562,0.003032446,2.93E-05
199,Ar,293K,0.5,1,struct+input,qt_then_rd,gbm,gbm,0.996234393,0.000770539,0.005892595,7.31E-05,0.000177913,5.93E-05,1.652419091,0.032174963,23.08782291,0.287164932,0.017023706,0.000134769
200,Ar,293K,0.5,1,struct+input,qt_then_rd,rf,rf,0.995775932,0.000586233,0.006140285,8.86E-05,0.000196831,4.74E-05,1.645859419,0.042195772,56.19133973,0.906343573,0.43431201,0.019849507
201,Ar,293K,0.5,1,struct+input,random_struct,cat,cat,0.966932601,0.023356782,0.011288609,0.001157367,0.00409277,0.003462474,88503174.67,91830829.59,3.669300461,0.034652422,0.002922392,3.71E-05
202,Ar,293K,0.5,1,struct+input,random_struct,gbm,gbm,0.983502511,0.014807489,0.008988683,0.001098385,0.002022764,0.00194368,55520324.07,68378509.69,23.08766341,0.330860756,0.017756033,0.000229331
203,Ar,293K,0.5,1,struct+input,random_struct,rf,rf,0.981267422,0.017217842,0.009517325,0.001151802,0.002294589,0.002233088,48087.74969,60818.66196,56.09049826,0.440920441,0.465959311,0.018690992
204,Ar,293K,0.5,1,struct,random_struct,cat,cat,0.363266824,0.029266493,0.146342391,0.00297354,0.074881517,0.011235787,2794622097,3633555610,3.474260235,0.056008496,0.00293932,5.50E-05
205,Ar,293K,0.5,1,struct,random_struct,gbm,gbm,0.325908962,0.035176267,0.15089063,0.002750748,0.079300374,0.012400963,1997335599,2383379126,20.3045012,0.047741489,0.015629148,0.000238384
206,Ar,293K,0.5,1,struct,random_struct,rf,rf,0.387289582,0.031710545,0.137181803,0.002208211,0.072105547,0.011365761,532724787.3,903208413.3,67.13331108,1.20054171,0.510820103,0.062293331
207,Ar,293K,0.5,5,struct+input,qt_then_rd,cat,cat,0.978337364,0.002088035,0.05827772,0.001558881,0.008879372,0.000953396,4.936350106,0.164984185,3.669573259,0.069728843,0.00297699,5.54E-05
208,Ar,293K,0.5,5,struct+input,qt_then_rd,gbm,gbm,0.978461866,0.001027102,0.057625723,0.00119258,0.008815229,0.000194685,4.765984544,0.119744309,22.79733033,0.053768636,0.017561388,0.000196319
209,Ar,293K,0.5,5,struct+input,qt_then_rd,rf,rf,0.976508589,0.001655159,0.056624695,0.001251615,0.009617621,0.000615946,4.568660029,0.126934033,54.59781342,1.018671563,0.448804665,0.029394325
210,Ar,293K,0.5,5,struct+input,random_struct,cat,cat,0.97434617,0.006380641,0.066245564,0.002092734,0.016603193,0.004567879,676916465.6,609744360.2,3.736779404,0.10650291,0.003007317,9.95E-05
211,Ar,293K,0.5,5,struct+input,random_struct,gbm,gbm,0.974226847,0.004743239,0.066710968,0.00239236,0.016666651,0.003458528,223006525,222674792.5,22.91730142,0.214141079,0.018161058,9.22E-05
212,Ar,293K,0.5,5,struct+input,random_struct,rf,rf,0.971468743,0.004881346,0.06598629,0.002002881,0.018460568,0.003667366,318413.1241,331341.574,54.20728588,0.217459917,0.469119835,0.041424193
213,Ar,293K,0.5,5,struct,random_struct,cat,cat,0.561612978,0.018514422,0.354300652,0.003807042,0.283039301,0.020779548,5266851084,5679050816,3.410134029,0.060772502,0.00303936,0.000125408
214,Ar,293K,0.5,5,struct,random_struct,gbm,gbm,0.526816011,0.020261358,0.365857325,0.002290061,0.305415121,0.020922492,4761769281,4444325393,20.35642653,0.110100657,0.016154194,0.000188883
215,Ar,293K,0.5,5,struct,random_struct,rf,rf,0.568952888,0.019938174,0.337500506,0.002199912,0.278379841,0.022363751,2367892996,3574763770,60.0282515,0.36421353,0.475368834,0.021233762
216,Ar,313K,0.01,15,struct+input,qt_then_rd,cat,cat,0.894581075,0.00709001,0.272873516,0.004750469,0.130983039,0.008552526,10.54903103,0.175139468,3.597778797,0.089569507,0.002496624,0.000275303
217,Ar,313K,0.01,15,struct+input,qt_then_rd,gbm,gbm,0.886569705,0.007303217,0.28011836,0.005997861,0.140933189,0.008697632,10.8287017,0.215677409,15.49318104,0.095923011,0.011923599,0.000144232
218,Ar,313K,0.01,15,struct+input,qt_then_rd,rf,rf,0.890117842,0.007497813,0.274274551,0.005467257,0.136506688,0.008629483,10.68139883,0.241500738,37.76960692,0.106263481,0.291881514,0.016294203
219,Ar,313K,0.01,15,struct+input,random_struct,cat,cat,0.904113637,0.006815299,0.279413878,0.008394248,0.151230353,0.011049166,11.40593145,0.246830136,3.412935162,0.031595789,0.002439737,9.59E-05
220,Ar,313K,0.01,15,struct+input,random_struct,gbm,gbm,0.900643489,0.007288925,0.285530555,0.008943708,0.156751617,0.012576163,11.60476961,0.297601332,15.54780703,0.20084199,0.012430859,0.000440997
221,Ar,313K,0.01,15,struct+input,random_struct,rf,rf,0.900091216,0.007035058,0.282019441,0.008350114,0.157605736,0.012049304,11.29886095,0.323924996,37.75934701,0.124203773,0.305561829,0.018070199
222,Ar,313K,0.01,15,struct,random_struct,cat,cat,0.644623145,0.00933362,0.544645675,0.01150655,0.560728149,0.025390619,26.030788,0.871928727,3.242157888,0.083752552,0.002308893,8.15E-05
223,Ar,313K,0.01,15,struct,random_struct,gbm,gbm,0.620657734,0.014197838,0.55830367,0.017622443,0.598765578,0.036349518,26.5543264,1.191734192,13.7309845,0.013317683,0.011918402,0.000460036
224,Ar,313K,0.01,15,struct,random_struct,rf,rf,0.645393447,0.011227274,0.529500761,0.013792068,0.559763323,0.033273086,25.33799586,0.807610577,38.07717962,0.252631918,0.31257019,0.043550961
225,Ar,313K,0.01,1,struct+input,qt_then_rd,cat,cat,0.990288495,0.001610956,0.007683357,0.00015995,0.000145681,2.40E-05,3.047221239,0.027334983,3.658640814,0.145172222,0.002351665,7.72E-05
226,Ar,313K,0.01,1,struct+input,qt_then_rd,gbm,gbm,0.991196764,0.001791176,0.007083592,0.000201824,0.000132262,2.78E-05,2.710206139,0.04277019,15.51404381,0.142903806,0.011483145,4.87E-05
227,Ar,313K,0.01,1,struct+input,qt_then_rd,rf,rf,0.99103374,0.00146339,0.007153254,0.000234471,0.000134846,2.44E-05,2.698902517,0.045083849,38.47649426,0.616415297,0.289890814,0.021656604
228,Ar,313K,0.01,1,struct+input,random_struct,cat,cat,0.965216852,0.026674419,0.011265864,0.001326684,0.002208032,0.002258748,3.878359909,0.134912136,3.655894947,0.162040061,0.002320862,6.12E-05
229,Ar,313K,0.01,1,struct+input,random_struct,gbm,gbm,0.969734763,0.024347837,0.010505405,0.001533357,0.001954498,0.002146475,3.073774577,0.088318096,15.49090171,0.063315844,0.01182189,0.000185453
230,Ar,313K,0.01,1,struct+input,random_struct,rf,rf,0.967340972,0.031076383,0.01099328,0.001887301,0.002163562,0.002672956,3.071154083,0.141530203,38.20778871,0.141659167,0.289464712,0.006639639
231,Ar,313K,0.01,1,struct,random_struct,cat,cat,0.344041247,0.061103993,0.101889725,0.003640171,0.037288153,0.008794868,54.51878898,4.815187818,3.148771191,0.04056265,0.002219868,3.63E-05
232,Ar,313K,0.01,1,struct,random_struct,gbm,gbm,0.254128861,0.072603151,0.107139858,0.005629794,0.042521946,0.010852153,56.74395481,5.676136487,13.78365054,0.079486735,0.011539078,0.000140389
233,Ar,313K,0.01,1,struct,random_struct,rf,rf,0.338972275,0.061289706,0.097210443,0.004308286,0.037629454,0.009192992,52.67381868,4.388599351,42.93532186,0.278942702,0.317524433,0.002230824
234,Ar,313K,0.01,5,struct+input,qt_then_rd,cat,cat,0.890660711,0.014152539,0.093664761,0.003655736,0.024162055,0.004262338,8.233449849,0.304198149,3.492920208,0.096944491,0.002316713,2.19E-05
235,Ar,313K,0.01,5,struct+input,qt_then_rd,gbm,gbm,0.88301658,0.016861938,0.096265259,0.003557898,0.025863702,0.004952244,8.449799669,0.262460938,15.43549566,0.042148851,0.011458778,0.000181869
236,Ar,313K,0.01,5,struct+input,qt_then_rd,rf,rf,0.883528183,0.015728423,0.096989444,0.003896413,0.025742456,0.00469189,8.464045229,0.286912722,39.58797665,0.070802656,0.312170982,0.023041599
237,Ar,313K,0.01,5,struct+input,random_struct,cat,cat,0.898496768,0.01222913,0.106559524,0.002730918,0.039799606,0.005417637,9.422871563,0.171547095,3.517582321,0.018997924,0.002370548,5.15E-05
238,Ar,313K,0.01,5,struct+input,random_struct,gbm,gbm,0.889788635,0.010690313,0.110913393,0.001551973,0.04326366,0.005481314,9.661468452,0.164816775,15.49039617,0.112047746,0.011920547,0.000309665
239,Ar,313K,0.01,5,struct+input,random_struct,rf,rf,0.893299581,0.010264658,0.109708831,0.002677664,0.041855042,0.005004262,9.210059615,0.239679451,40.04126043,0.506815374,0.302359152,0.010939574
240,Ar,313K,0.01,5,struct,random_struct,cat,cat,0.460839488,0.010684596,0.310847434,0.005666789,0.21149161,0.01416645,37.09345715,1.898819693,3.238732624,0.104560227,0.002331781,3.67E-05
241,Ar,313K,0.01,5,struct,random_struct,gbm,gbm,0.404695934,0.01805247,0.323810388,0.00702555,0.233590075,0.017922587,38.20375663,1.865517894,13.79858065,0.126542324,0.01175518,0.000193159
242,Ar,313K,0.01,5,struct,random_struct,rf,rf,0.448019655,0.041849392,0.303408072,0.010429415,0.217024191,0.027334091,36.345672,1.916181005,40.61278372,1.060902915,0.30830965,0.012325779
243,Ar,313K,0.05,15,struct+input,qt_then_rd,cat,cat,0.893017204,0.00299911,0.274850167,0.003254733,0.132706563,0.003500585,10.49825841,0.095349453,3.633141327,0.172247627,0.002420616,8.81E-05
244,Ar,313K,0.05,15,struct+input,qt_then_rd,gbm,gbm,0.886693291,0.004237249,0.280606233,0.004511977,0.140551372,0.00509904,10.77020075,0.108920102,15.62360725,0.202667767,0.011834002,0.000217488
245,Ar,313K,0.05,15,struct+input,qt_then_rd,rf,rf,0.888462295,0.002983618,0.276102787,0.003196674,0.138357325,0.003491807,10.59501603,0.117348901,37.84931965,0.13608252,0.287291956,0.012570787
246,Ar,313K,0.05,15,struct+input,random_struct,cat,cat,0.905400578,0.005103946,0.277099497,0.007480522,0.149202448,0.008517282,11.31141718,0.282084003,3.626532221,0.120548336,0.002490902,9.22E-05
247,Ar,313K,0.05,15,struct+input,random_struct,gbm,gbm,0.901820989,0.006279252,0.281235582,0.009028864,0.154906286,0.011329951,11.39194022,0.337124512,15.45097733,0.037689114,0.012933302,0.000745673
248,Ar,313K,0.05,15,struct+input,random_struct,rf,rf,0.902143069,0.006047416,0.278167662,0.008178006,0.154377471,0.010701867,11.10338275,0.339411317,37.78393073,0.09383341,0.304158545,0.022308495
249,Ar,313K,0.05,15,struct,random_struct,cat,cat,0.644623145,0.00933362,0.544645675,0.01150655,0.560728149,0.025390619,26.030788,0.871928727,3.216296768,0.058090486,0.002280712,4.47E-05
250,Ar,313K,0.05,15,struct,random_struct,gbm,gbm,0.620657734,0.014197838,0.55830367,0.017622443,0.598765578,0.036349518,26.5543264,1.191734192,13.71873298,0.030762879,0.01163125,0.000128018
251,Ar,313K,0.05,15,struct,random_struct,rf,rf,0.645393447,0.011227274,0.529500761,0.013792068,0.559763323,0.033273086,25.33799586,0.807610577,38.49136982,1.175531116,0.302854586,0.011818974
252,Ar,313K,0.05,1,struct+input,qt_then_rd,cat,cat,0.994486394,0.000642277,0.005570146,9.12E-05,7.07E-05,6.32E-06,2.265426795,0.039426258,3.546955204,0.076804314,0.002265024,4.10E-05
