GAS,TEMP,LOW,HIGH,INPUT,SAMPLING,MODEL,R2_MEAN,R2_STD,MAE_MEAN,MAE_STD
Ar,313,Henry,1,struct+input,qt_then_rd,cat,0.8046107537827414,0.03846859431423343,0.0174850256532095,0.0009762470921200279
Ar,273,Henry,15,struct+input,qt_then_rd,rf,0.9439999618483961,0.001848448473564633,0.2485057439507187,0.004183406718590226
He,313,Henry,5,struct+input,qt_then_rd,cat,0.9981856020541267,0.0001978269148532809,0.0015120343191172999,5.1006379848838316e-05
He,313,Henry,5,struct+input,qt_then_rd,rf,0.9797381811921128,0.0013532018289732722,0.0050519195724566795,0.00013751154715597512
Ar,313,Henry,1,struct+input,qt_then_rd,rf,0.7794480567176021,0.0436290185431067,0.01697883230127816,0.0013631507393264326
He,273,Henry,15,struct+input,qt_then_rd,rf,0.9741230301167126,0.0025897412941019724,0.02011932336561734,0.00027970450865873864
He,313,Henry,1,struct+input,qt_then_rd,gbm,0.9790390200974244,0.0013121726467064088,0.0010731260829460801,2.8544905548183398e-05
Ar,293,Henry,15,struct+input,qt_then_rd,gbm,0.8989284263338198,0.004472335125801104,0.2923712536261246,0.006307874655831536
Ar,313,Henry,5,struct+input,qt_then_rd,rf,0.9036059851434987,0.014934478486276902,0.055787272416490855,0.0020884561026764336
He,293,Henry,15,struct+input,qt_then_rd,rf,0.9740087443742066,0.0006660342596744866,0.01725196314627228,0.00018032477170518398
Ar,313,Henry,5,struct+input,qt_then_rd,gbm,0.7411152479191531,0.013831639919766478,0.15348200552980737,0.003908926245668055
Ar,293,Henry,1,struct+input,qt_then_rd,rf,0.9866379867319359,0.003300115656431739,0.00947458171982472,0.0003393274248926151
He,293,Henry,15,struct+input,qt_then_rd,gbm,0.9736791589451984,0.0007569585055227596,0.01828176557874154,0.00023270458301443632
Ar,293,Henry,15,struct+input,qt_then_rd,cat,0.9557552339075805,0.0048741277313764445,0.17100740889185642,0.003684291706851815
He,273,Henry,1,struct+input,qt_then_rd,gbm,0.9719162918697771,0.001967147200950554,0.00149097215252268,1.0381191750188416e-05
He,273,Henry,1,struct+input,qt_then_rd,cat,0.9980102470484977,0.00024595807933846294,0.00036697656933665993,9.971773872004315e-06
Ar,313,Henry,15,struct+input,qt_then_rd,cat,0.9670904972763488,0.00835467411639346,0.11505734522011483,0.002578760375634204
Ar,313,Henry,15,struct+input,qt_then_rd,rf,0.9602638221458548,0.01069362759651966,0.12157945318144944,0.004270103356075665
He,313,Henry,5,struct+input,qt_then_rd,gbm,0.9791047509690987,0.0012275647226267145,0.00531816656207554,0.00012918546621569022
He,273,Henry,15,struct+input,qt_then_rd,cat,0.9978875932622284,0.00023196334912566492,0.00540019489828532,0.00020048206622934626
He,293,Henry,1,struct+input,qt_then_rd,cat,0.9973531195382623,0.0008024089312055639,0.0003490980789061,9.074176978485113e-06
He,313,Henry,15,struct+input,qt_then_rd,rf,0.9798678509058906,0.0013566476507491509,0.014850510145795281,0.0003779598114793741
Ar,273,Henry,5,struct+input,qt_then_rd,gbm,0.8550395266865287,0.013997962833986383,0.2039430766744678,0.004063649727758978
He,293,Henry,15,struct+input,qt_then_rd,cat,0.9975231859609657,0.0005630524412152734,0.00500059828135534,5.5901565717228365e-05
Ar,293,Henry,15,struct+input,qt_then_rd,rf,0.9532757234330053,0.00489218183949749,0.16968609915284494,0.004750418294468357
He,273,Henry,5,struct+input,qt_then_rd,gbm,0.9727621554168546,0.002146359969099001,0.00729981608929698,5.846574241196026e-05
He,293,Henry,1,struct+input,qt_then_rd,rf,0.9734928575745613,0.0010662808926153585,0.0011931514222056397,1.3682911798859547e-05
Ar,313,Henry,1,struct+input,qt_then_rd,gbm,0.644239126442438,0.06086066725124823,0.04732343397118144,0.0011565361273354674
Ar,273,Henry,1,struct+input,qt_then_rd,rf,0.8007480657620085,0.024826118481336073,0.03657737491427376,0.002663088106181109
Ar,273,Henry,5,struct+input,qt_then_rd,rf,0.9123798604839969,0.012979544775083781,0.11963725178234705,0.00346614188099056
He,273,Henry,5,struct+input,qt_then_rd,cat,0.9982307964340723,0.0002017721022186652,0.0017326347743833602,6.422463211477822e-05
He,293,Henry,1,struct+input,qt_then_rd,gbm,0.9725545668779478,0.0010176893629450456,0.0012666606918327401,1.920133954518668e-05
Ar,273,Henry,1,struct+input,qt_then_rd,cat,0.8069886325798461,0.02092493113984765,0.04054981092846864,0.0013386624918722998
He,313,Henry,15,struct+input,qt_then_rd,gbm,0.9795357638457851,0.0011934012065371415,0.0156664237325518,0.0003752390404807443
Ar,273,Henry,15,struct+input,qt_then_rd,cat,0.9451369900314786,0.001982824632857267,0.25399407283759257,0.0059565684349844016
Ar,293,Henry,5,struct+input,qt_then_rd,rf,0.9567732527012941,0.006840920041666267,0.06465456386365424,0.0022511400104226415
Ar,293,Henry,5,struct+input,qt_then_rd,cat,0.9634251342110847,0.0035709099537889143,0.06339632590755498,0.0018631074913756545
He,273,Henry,5,struct+input,qt_then_rd,rf,0.9734126549296122,0.002834461230135739,0.00690705846017418,9.855708222501994e-05
He,293,Henry,5,struct+input,qt_then_rd,rf,0.9735994957536743,0.0006858852323607488,0.005889260127795501,4.608062231645813e-05
He,273,Henry,15,struct+input,qt_then_rd,gbm,0.9733934816390895,0.002124243652775229,0.02131474730454904,0.00019046305434865024
He,273,Henry,1,struct+input,qt_then_rd,rf,0.9728178078812046,0.002724470803800591,0.00140654951388886,1.9063237824990848e-05
Ar,273,Henry,5,struct+input,qt_then_rd,cat,0.9150345781684803,0.01201869328672562,0.12600799419863903,0.003461922212636032
Ar,313,Henry,15,struct+input,qt_then_rd,gbm,0.8719078302185741,0.0068974323174499684,0.26483943983223424,0.004686646144504638
Ar,273,Henry,15,struct+input,qt_then_rd,gbm,0.9195141812929781,0.004948949541478538,0.3354473099555112,0.0035574776898471532
He,313,Henry,1,struct+input,qt_then_rd,rf,0.9796387523021484,0.001378387810322916,0.0010195999587696801,3.0874449664704556e-05
He,293,Henry,5,struct+input,qt_then_rd,gbm,0.9729612178193298,0.001071602942384605,0.00625252338587246,9.180871766523914e-05
Ar,273,Henry,1,struct+input,qt_then_rd,gbm,0.7374479665880587,0.022063232933228153,0.07494339427817533,0.0030678760178269675
Ar,293,Henry,5,struct+input,qt_then_rd,gbm,0.8428482266499746,0.00878078137379782,0.1657286833964304,0.0031975338234354667
He,313,Henry,1,struct+input,qt_then_rd,cat,0.9980179212242286,0.0002035024323365756,0.00031808067681600005,8.888373355204583e-06
Ar,313,Henry,5,struct+input,qt_then_rd,cat,0.9100002308451585,0.015570340989702667,0.05302999558997712,0.0013305678706387754
Ar,293,Henry,1,struct+input,qt_then_rd,gbm,0.8532158619480963,0.008218980640377248,0.04620597341504016,0.0009559161190792041
Ar,293,Henry,1,struct+input,qt_then_rd,cat,0.9884089516119833,0.002452323422288342,0.0093838485903902,0.0003158966360237612
He,313,Henry,15,struct+input,qt_then_rd,cat,0.9980241060699763,0.00029203646836883343,0.00460424779771232,0.0001907091084105261
He,293,Henry,5,struct+input,qt_then_rd,cat,0.9976354715668835,0.0006426560039913263,0.00160657179763494,6.344196109595811e-05
