GAS,TEMP,LOW,HIGH,INPUT,SAMPLING,MODEL,R2_MEAN,R2_STD,MAE_MEAN,MAE_STD
He,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.15,0.15,0.988299616810305,0.001350217599527756,0.0009798707505289,1.6041808286174812e-05
Ar,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.75,0.75,0.9794155707411937,0.0022494517927785784,0.017165708199112662,0.0005240899947176409
He,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.55,0.55,0.9833157747112862,0.0005662488490465307,0.0008599444000343001,1.0252405987362431e-05
Ar,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.55,0.55,0.9857147618168917,0.0009593725729506978,0.0129134550593515,0.00013084335279660455
Ar,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.5,0.5,0.9907015340255398,0.000503849996000379,0.006975450739438479,4.236737364901776e-05
He,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.65,0.65,0.9808648507794212,0.00041725552552459444,0.00103613317003404,7.536139591372732e-06
Ar,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.1,0.1,0.949772240807415,0.006435274444661587,0.031683671927924026,0.0005605287216450803
He,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.3,0.3,0.9892286031763271,0.00023935372329207997,0.00088027867096978,2.9907827349949584e-06
Ar,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.65,0.65,0.9809881413222845,0.001207729961234567,0.018967865782711264,0.0004538242226480099
He,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.6,0.6,0.9822083259336875,0.0006209089228047061,0.0010664243402296399,1.4804893162540046e-05
He,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.65,0.65,0.982364819701836,0.0005316531412627166,0.00092290409002556,1.7009175349289094e-05
He,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.1,0.1,0.9778109840534466,0.018086918797772793,0.0011657824063000598,3.124546150562042e-05
Ar,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9826655498420956,0.001219138841938103,0.017259039050219603,0.00034990336360175595
He,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.65,0.65,0.9808888312789155,0.0005151941842666335,0.0010580648609247,4.336630553539315e-06
He,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.55,0.55,0.9834490180426705,0.00023071354030798679,0.0010591862152592,7.543680432149453e-06
Ar,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.75,0.75,0.9809772608416942,0.0012312512835997065,0.01816746464603096,0.0003734244093003019
He,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.4,0.4,0.9871901391442792,0.00031345700814623613,0.0009373239071641,5.079259705248396e-06
Ar,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.65,0.65,0.9800528672430422,0.0020458691963177815,0.01790619354952076,0.0004961145396097023
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.1,0.1,0.9497259080924445,0.008631284673489776,0.01402493382300884,0.00010544613655294184
He,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.15,0.15,0.9871380329519205,0.0011110537388443486,0.0011171827627137001,2.7178156187902997e-05
Ar,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.4,0.4,0.984375013572949,0.0008983626287901446,0.0125835736687374,0.0001188811608298437
Ar,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.6,0.6,0.9860066437316499,0.00042748188803774995,0.01134754282596748,9.573051823127782e-05
He,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.25,0.25,0.9900233581254299,0.00020563868882334584,0.0008915286666591801,4.989835763811628e-06
He,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.25,0.25,0.9898132097298433,0.00021615938595088258,0.0008826963278103199,8.219359801413864e-06
Ar,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.5,0.5,0.9814935231250288,0.001302099021263789,0.019295445252291498,0.0002929178823878876
He,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.7,0.7,0.9797779181728735,0.0005742422666890444,0.00103785330943548,9.117746553799684e-06
He,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.45,0.45,0.9864043404915224,0.00021207121550906517,0.00092278576266626,7.625348716136899e-06
He,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.45,0.45,0.9859095109824647,0.0007079697980844176,0.00094758191586196,9.294521470492644e-06
Ar,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.4,0.4,0.976134536172038,0.002687137838549527,0.020638418307397842,0.0002206310042915002
He,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.45,0.45,0.986172079095154,0.00020879011963993087,0.00094658991392966,7.286261714359838e-06
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.55,0.55,0.9886762657764478,0.0006787378369879026,0.00773515344343126,0.0001223558895908021
He,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.05,0.05,0.9566358748679511,0.02049401250222321,0.00130726597590884,3.150496242760879e-05
He,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.7,0.7,0.9790455431077746,0.0006675299254684221,0.00102412780953142,1.6956503630451133e-05
He,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.6,0.6,0.9826949317974242,0.0005583888887828854,0.00093719537905574,1.514045342116339e-05
Ar,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.4,0.4,0.9791933489483642,0.0010178394896834966,0.02242528814974924,0.00010731830117986832
He,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.6,0.6,0.9830727501441681,0.0003109632898283405,0.0008498024331264001,4.7384074271746076e-06
He,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.1,0.1,0.9811195549587403,0.01585711337528862,0.00103825837049732,1.5011993784086103e-05
He,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.35,0.35,0.9873434454104502,0.000757897508780857,0.0009717273440847399,1.1935184724243482e-05
Ar,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.6,0.6,0.9805442308413472,0.0014058777350978349,0.017995554259750142,0.0002706734079190278
He,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.5,0.5,0.9842973462086887,0.00029467400427135365,0.0010707539040864201,1.4215093698449068e-05
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.15,0.15,0.9744284218628456,0.00402454799317629,0.01205263678485988,0.00018010985542124723
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9871820725115018,0.0007840515173219863,0.007144400336533,9.298342724143819e-05
He,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.5,0.5,0.9847391294966087,0.00028197558489967867,0.00095192524011938,7.233265406408898e-06
He,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.75,0.75,0.9788630293707484,0.000493621037613488,0.0008346525948144401,1.3248431601810715e-05
He,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.25,0.25,0.9889069534769448,0.00011225364314377695,0.00109772992737598,4.615540061674235e-06
He,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.1,0.1,0.974180500101147,0.020306729149553386,0.00118755205820872,2.4921092657517476e-05
Ar,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.45,0.45,0.9858214493608543,0.0008353021931068139,0.01221038971754344,0.00018857134403706414
He,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9783872433757109,0.0012044339129404175,0.00090777201940998,1.546895558788532e-05
Ar,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.7,0.7,0.9861832747337187,0.00045451830475214583,0.011138163477930221,0.0001849840598443955
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.4,0.4,0.9891809030823602,0.0007555940213940908,0.00820283004682438,0.00010242078591094648
He,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.1,0.1,0.9669464440141061,0.022543110492334418,0.00134035177333356,4.3800760884188555e-05
Ar,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.2,0.2,0.9692713100747371,0.008502592775662773,0.02849840760265192,0.0008011797106821927
He,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.55,0.55,0.9833675553002144,0.000248014783006278,0.00105756049230534,6.070072489095875e-06
Ar,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.35,0.35,0.9908125371912758,0.00035943975630755654,0.00735638304968136,3.067493717250175e-05
Ar,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.15,0.15,0.9611722834207725,0.005471360851011591,0.028255256552585116,0.0006297144227212245
Ar,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.05,0.05,0.9342191692885937,0.00814096032091496,0.014057147567084241,0.00034500719922682773
Ar,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.45,0.45,0.9792602616957689,0.0002998521265772744,0.02147787967720164,0.00043147977971785617
Ar,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.5,0.5,0.9859994059054559,0.0008568279827064129,0.0120024378671229,0.00017701736588758498
He,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.55,0.55,0.9840604775286529,0.0002689589968545464,0.00084324146165072,4.9726581786193085e-06
Ar,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.1,0.1,0.9508344812190053,0.0034276006226819323,0.03629896232067766,0.0012097078343305597
He,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.1,0.1,0.9649733756397041,0.027713480565545512,0.0010579091394517601,9.590089768881093e-06
Ar,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.4,0.4,0.9901795980086481,0.0005331343496053113,0.00728695046450806,9.611118088456026e-05
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.05,0.05,0.9339227759404574,0.009437658428901294,0.01996033277196712,0.0009018127938108323
He,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.35,0.35,0.988195571961478,0.00016283645979362784,0.00086769572129242,3.907157091319175e-06
Ar,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.5,0.5,0.9816280102743645,0.0011360883405991968,0.020220427011422782,0.00028445255204112064
He,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.2,0.2,0.9885519435312311,0.0009799750417880504,0.0010278412123185799,1.2828495600552743e-05
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.45,0.45,0.9889068435090074,0.0006513646995605301,0.008091261623507,0.00010353297944370614
Ar,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.25,0.25,0.9742934432406509,0.0014018635088830062,0.02359906225608978,0.0003165706306183244
Ar,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.4,0.4,0.9911040149636484,0.00035830875258860276,0.00714685843157554,4.682532408275013e-05
Ar,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.35,0.35,0.9841556282708334,0.0006191422501327842,0.01500246872861632,0.0002140724912467844
Ar,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.2,0.2,0.9759286404515809,0.008429259585563384,0.00859288217938816,0.00021774084503167315
He,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.2,0.2,0.9874859094226442,0.0017387380863988226,0.00095425272171728,1.539817768524889e-05
Ar,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.55,0.55,0.990008898598225,0.0006290246016982363,0.0069487791010451995,8.548444464274202e-05
He,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.5,0.5,0.984149870382484,0.0003524534172511381,0.0010781693158785199,1.5935844542129355e-05
Ar,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.35,0.35,0.984855321023265,0.0014048538078068205,0.01275384410515914,7.527684604621055e-05
He,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.5,0.5,0.9846962000756985,0.00043249708148659796,0.0008507097227947801,7.845076082891782e-06
Ar,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.3,0.3,0.9895416317786119,0.0006771178497153318,0.00763361393786028,0.0001307152878068186
He,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9760806638636129,0.00023698791068571125,0.0010268579995688601,9.580386799171307e-06
Ar,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.5,0.5,0.9847012902430832,0.0011312707848562295,0.013483908454639459,0.00023856636528877458
Ar,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.75,0.75,0.9858512441529893,0.0006816129414549067,0.01185269287536546,0.0002508509052987697
He,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.1,0.1,0.9768918820357524,0.01673227253219098,0.00122114876902266,2.249551319294528e-05
He,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.65,0.65,0.9808295682961793,0.0006205584359880756,0.00085145188249758,3.674389754467258e-06
He,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.05,0.05,0.9509612197970894,0.024709629012194454,0.0012136785093641998,6.449569049801464e-05
Ar,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.75,0.75,0.9816118109601281,0.0014925575672329076,0.01708594961363124,0.0005013407536164975
He,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.6,0.6,0.9819295008817219,0.0003281657453504187,0.0010690591636019,3.994470149066277e-06
Ar,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.45,0.45,0.9896883439007166,0.0006568829433900449,0.0071882834046667,9.387851919432649e-05
He,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.7,0.7,0.9809072087783569,0.0005679021489007645,0.0009003611111183399,9.028280023152094e-06
He,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.7,0.7,0.9802471841395318,0.0005204119588126383,0.00083912943091586,7.834049395229995e-06
Ar,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.2,0.2,0.9762164342422744,0.003985346624595179,0.018523091770614602,0.0002393168438025848
Ar,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.1,0.1,0.9553818786762417,0.010087995515494929,0.02398447397612578,0.0005853157153371094
Ar,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.65,0.65,0.9857118393959118,0.0011632355901111005,0.011283172568012142,0.0001404075237431295
Ar,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9886327869434739,0.0006299249348081593,0.006621929274167999,5.867463121279866e-05
Ar,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.05,0.05,0.9301057769962748,0.005103307915368659,0.03969204125447854,0.0005803932489236801
Ar,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.05,0.05,0.9310309789638659,0.008180138210283065,0.03856672273135618,0.0014166922936939517
He,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.75,0.75,0.9788253184776121,0.0006293800408092065,0.00083715674027658,9.149047286168147e-06
He,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.75,0.75,0.9765950964248595,0.000442247294788086,0.00106133774974626,9.233080996163884e-06
He,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.3,0.3,0.989129082423241,0.00010445932614661808,0.0009634008111324201,4.580004543641831e-06
Ar,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.5,0.5,0.9790609618365093,0.001077058294906825,0.01928610789057994,0.00015117691350460534
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.5,0.5,0.9887910943744599,0.00024630123957049147,0.00791306571778326,0.00010909809408070527
Ar,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.7,0.7,0.9815025586093148,0.0014885160543310018,0.018054210914677,0.00033278119301622446
Ar,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.45,0.45,0.9757542872223027,0.0023076514521259426,0.020198222039963,0.00043295969872860846
Ar,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.25,0.25,0.9800099750995418,0.0016066039579989409,0.0168479258554404,0.0002796816986863861
He,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.4,0.4,0.986265502579022,0.00025595185535983486,0.00108012231597896,8.562447980041011e-06
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.35,0.35,0.9886666140962379,0.0007498577508785261,0.00853923730129374,0.00019453812330847502
He,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.75,0.75,0.9793852672348313,0.0006886489036465927,0.0008962406931698599,9.31871474316912e-06
Ar,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9877610208558506,0.000948145959762548,0.006734775014536979,7.602223101809366e-05
He,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.3,0.3,0.9878500064491694,0.0009354807968752788,0.00098698604913098,1.0158018067070142e-05
He,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.2,0.2,0.9892136933026441,0.0007586288500674023,0.00112397383676908,1.0239318057654127e-05
He,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.15,0.15,0.9875304811351828,0.007477412415043461,0.0010221481227201399,1.3933893031599863e-05
He,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.75,0.75,0.978203430817668,0.0006806110564755624,0.0008265081691908999,1.0171874428085582e-05
He,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.65,0.65,0.9826839819924811,0.000480395713551333,0.0008965355263274601,1.3431808615579722e-05
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.65,0.65,0.988168691243929,0.0005377637308965843,0.00742946472704802,0.00011358253516327409
Ar,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.3,0.3,0.9901814138923933,0.0005721731648169467,0.007574349995944659,0.00013360481824284154
He,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.1,0.1,0.9794700761774253,0.013410436052427987,0.00106921899156824,1.923738444297334e-05
He,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.75,0.75,0.9792098982226161,0.0006317006977285481,0.00092211888443272,1.360231778025523e-05
Ar,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.7,0.7,0.9849983356862648,0.00045045019753014423,0.01125297797928532,9.809050084999423e-05
He,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.7,0.7,0.980887165895172,0.0005226364692811361,0.0009199530545073,1.2104191963506603e-05
Ar,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.55,0.55,0.986732662623977,0.000881369552758303,0.01153550418561646,0.00010366165475425085
He,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.5,0.5,0.9850988895106048,0.0004090534524370706,0.0008566029582160399,7.5557728686275015e-06
He,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.2,0.2,0.9907038716073842,0.0002025942711941624,0.0009738770873599799,5.413615533132847e-06
Ar,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.7,0.7,0.9819298833186482,0.0011274532786708334,0.0172339520138888,0.00044283092335300214
He,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.35,0.35,0.9865389110834772,0.000580454971497604,0.0011110593289561399,1.4178313739190706e-05
He,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.35,0.35,0.987007320340479,0.0001779801277865803,0.0010817617067847198,8.360138503372077e-06
