---- START at 2025-08-09 17:28:21, Target=8268/8268 ----
[13/8268] ja507269n_si_002_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=164.3s, Completed=1/8268, ETA=2025-08-25 10:50:57
[2/8268] CARGEI_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=211.4s, Completed=2/8268, ETA=2025-08-19 20:14:49
[1/8268] NAQQON_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=238.1s, Completed=3/8268, ETA=2025-08-17 07:44:43
[20/8268] MALSIE_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=238.8s, Completed=4/8268, ETA=2025-08-15 10:36:07
[23/8268] DANZOJ_neutral_argon_313.0K_5.0bar_14.0 Done. TimeForThis=257.4s, Completed=5/8268, ETA=2025-08-14 15:42:59
[14/8268] METYIU_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=268.1s, Completed=6/8268, ETA=2025-08-14 00:06:55
[27/8268] UXABOL_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=295.2s, Completed=7/8268, ETA=2025-08-13 18:20:25
[16/8268] NIKYUC_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=317.2s, Completed=8/8268, ETA=2025-08-13 12:32:29
[25/8268] TARVOX_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=322.4s, Completed=9/8268, ETA=2025-08-13 03:44:35
[30/8268] CUQROX_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=330.6s, Completed=10/8268, ETA=2025-08-12 21:24:57
[12/8268] UCOJIH_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=406.0s, Completed=11/8268, ETA=2025-08-13 06:14:09
[34/8268] AVIHOE_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=189.7s, Completed=12/8268, ETA=2025-08-13 03:29:49
[22/8268] AQOLEZ_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=430.4s, Completed=13/8268, ETA=2025-08-12 21:30:57
[7/8268] VIWKIX_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=446.6s, Completed=14/8268, ETA=2025-08-12 18:44:25
[26/8268] CAYMIZ_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=489.3s, Completed=15/8268, ETA=2025-08-12 20:23:58
[32/8268] VEGMIE01_charged_argon_313.0K_5.0bar_14.0 Done. TimeForThis=308.9s, Completed=16/8268, ETA=2025-08-12 20:09:15
[33/8268] ULOKUD_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=288.7s, Completed=17/8268, ETA=2025-08-12 16:38:28
[9/8268] WEXSEZ_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=534.8s, Completed=18/8268, ETA=2025-08-12 13:42:57
[21/8268] PIZQUM_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=575.4s, Completed=19/8268, ETA=2025-08-12 15:01:47
[17/8268] UZUZUL_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=579.0s, Completed=20/8268, ETA=2025-08-12 11:57:39
[38/8268] INOVEN_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=289.4s, Completed=21/8268, ETA=2025-08-12 11:48:58
[24/8268] USIRUL_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=632.4s, Completed=22/8268, ETA=2025-08-12 11:29:53
[48/8268] COXHED_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=101.8s, Completed=23/8268, ETA=2025-08-12 09:02:43
[28/8268] SANHOH_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=665.5s, Completed=24/8268, ETA=2025-08-12 09:09:49
[29/8268] YOYZET_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=665.7s, Completed=25/8268, ETA=2025-08-12 06:37:46
[45/8268] FISGOF_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=192.2s, Completed=26/8268, ETA=2025-08-12 05:40:41
[19/8268] RIYWIH_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=715.5s, Completed=27/8268, ETA=2025-08-12 06:20:07
[51/8268] IDUTUW_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=158.8s, Completed=28/8268, ETA=2025-08-12 08:15:29
[41/8268] TECVEE_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=377.3s, Completed=29/8268, ETA=2025-08-12 07:30:13
[40/8268] FATVOM_clean_argon_313.0K_5.0bar_14.0 Done. TimeForThis=510.1s, Completed=30/8268, ETA=2025-08-12 09:50:18
